ㄩ坝禦芥布Θユ基秖戈癟
布絏,="1324"
腹,ㄩ坝,基,禦秈计,芥计,,腹,ㄩ坝,基,禦秈计,芥计
1,1167ら脖古竡,9.70,2000,0,,2,116Kら脖浆,9.86,5000,0 
3,126DЩ环玭,9.70,1000,0,,4,126DЩ环玭,9.72,1000,0 
5,126DЩ环玭,9.80,0,1000,,6,126DЩ环玭,9.86,0,1000 
7,5854参い,9.72,0,4000,,8,5854参い,9.73,0,1000 
9,585J参,9.71,0,2000,,10,592Iじ碔古竡,9.70,0,10000 
11,592Iじ碔古竡,9.71,0,10000,,12,592Iじ碔古竡,9.79,10000,10000 
13,592Iじ碔古竡,9.81,3000,3000,,14,592Iじ碔古竡,9.85,1000,0 
15,592Iじ碔古竡,9.86,0,2000,,16,592Iじ碔古竡,9.89,25000,13000 
17,592zじ碔ゅみ,9.71,4000,0,,18,592zじ碔ゅみ,9.80,0,4000 
19,601d橶ㄈ伦,9.71,1000,0,,20,601d橶ㄈ伦,9.72,1000,0 
21,601d橶ㄈ伦,9.80,0,1000,,22,601d橶ㄈ伦,9.82,0,2000 
23,601d橶ㄈ伦,9.86,0,2000,,24,7790瓣布侯,9.85,0,1000 
25,815B穝い,9.80,100,0,,26,845D眃㎝狾爵,9.88,0,2000 
27,8490窾    ,9.79,0,6000,,28,8520い    笰,9.88,2000,0 
29,8710锭   獺,9.80,0,6000,,30,8848ド古竡,9.79,6000,0 
31,8848ド古竡,9.80,12000,0,,32,8848ド古竡,9.82,2000,0 
33,8848ド古竡,9.89,0,12000,,34,913U竤痲盧紈,9.80,100,0 
35,913Y竤痲繻玡,9.80,10,0,,36,9303地玭蔼动,9.80,240,241 
37,9322地玭そ港,9.72,2000,0,,38,980Dじ秨じ,9.71,7000,0 
39,980Dじ秨じ,9.73,3000,0,,40,980Qじ玭畆,9.73,0,3000 
41,981nじ篨,9.80,0,209,,42,989Eじべ,9.73,1000,0 
43,9A00ッ伦,9.70,7000,0,,,,,, 
