券商買賣股票成交價量資訊
股票代碼,="1231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
63,700a兆豐忠孝,41.80,0,6000,,64,7030致    和,44.80,200,0 
65,7790國票綜合,42.00,0,2000,,66,8159台新台南,41.70,5000,0 
67,8159台新台南,41.80,3000,0,,68,815A台新高雄,41.70,0,9000 
69,815A台新高雄,41.75,0,1000,,70,815B台新台中,41.80,0,1000 
71,815H台新屏東,41.55,1000,0,,72,8440摩根大通,41.70,0,4000 
73,8440摩根大通,41.75,0,2000,,74,8440摩根大通,41.80,0,1000 
75,8440摩根大通,41.85,0,8000,,76,8520中    農,41.80,1000,0 
77,8560新    光,41.55,0,1000,,78,8560新    光,41.80,2000,0 
79,8561新光台中,41.65,1000,0,,80,8563新光新竹,41.70,1000,0 
81,8563新光新竹,41.85,0,1000,,82,8583聯邦敦化,44.80,750,0 
83,8840玉    山,41.50,1000,0,,84,8841玉山雙和,41.90,0,1000 
85,8842玉山新莊,41.70,0,2000,,86,8844玉山松江,44.80,0,400 
87,8847玉山台南,41.85,20000,0,,88,8849玉山台大,41.75,5000,0 
89,8881國泰高雄,41.80,1000,0,,90,8888國泰敦南,41.50,1000,0 
91,8888國泰敦南,41.85,0,1000,,92,8888國泰敦南,41.90,1000,0 
93,888A國泰館前,41.80,1000,0,,94,888K國泰板橋,41.80,2000,0 
95,9108群益海山,41.95,0,1000,,96,9186群益新竹,41.70,0,27000 
97,9186群益新竹,42.00,0,1000,,98,9187群益彰化,41.40,1000,0 
99,9187群益彰化,41.65,2000,0,,100,9187群益彰化,41.80,5000,0 
101,9189群益桃園,41.60,1000,0,,102,918D群益東門,41.90,2000,0 
103,918x群益延平,41.50,0,13000,,104,918x群益延平,41.70,0,10000 
105,918x群益延平,41.75,0,7000,,106,918x群益延平,41.80,0,20000 
107,9202凱基中港,41.80,0,1000,,108,920A凱基板橋,41.90,1000,1000 
109,920D凱基市府,41.90,5000,0,,110,920F凱基站前,41.50,0,4000 
111,920F凱基站前,41.55,0,1000,,112,920F凱基站前,41.70,7000,0 
113,920F凱基站前,41.75,5000,0,,114,920F凱基站前,41.80,0,10000 
115,920F凱基站前,41.85,0,10000,,116,920F凱基站前,42.00,10000,0 
117,9211凱基台南,41.70,2000,2000,,118,9211凱基台南,41.80,0,3000 
119,9233凱基長庚,41.50,3000,0,,120,9256凱基南崁,41.50,3000,0 
121,9268凱基台北,41.35,1000,0,,122,9303華南高雄,42.00,0,1000 
123,9326華南南京,41.60,0,10000,,124,9329華南朴子,41.95,1000,0 
125,9333華南長虹,41.85,0,1000,,126,9343華南頭份,41.70,2000,0 
127,9359華南中正,41.60,10000,0,,128,9359華南中正,41.70,20000,0 
129,9359華南中正,41.80,20000,0,,130,9604富邦陽明,41.85,0,1000 
131,9616富邦岡山,41.90,0,1000,,132,9624富邦竹北,44.80,0,1 
133,9634富邦羅東,41.65,0,2000,,134,9655富邦板橋,41.80,1000,0 
135,9657富邦苗栗,41.70,1000,0,,136,9657富邦苗栗,41.75,1000,0 
137,9657富邦苗栗,41.80,3000,0,,138,9812元大台中,41.80,1000,0 
139,9812元大台中,41.90,2000,0,,140,9812元大台中,41.95,2000,0 
141,981e元大佳里,41.95,0,2000,,142,981F元大福營,41.80,1000,0 
143,981g元大大里,41.60,1000,7000,,144,981g元大大里,41.70,0,3000 
145,981g元大大里,41.80,5000,0,,146,981g元大大里,41.90,3000,0 
147,981g元大大里,41.95,2000,0,,148,981h元大屏生,42.00,1000,0 
149,981i元大西螺,41.50,5000,0,,150,981i元大西螺,41.90,0,5000 
151,981Q元大太平,41.85,1000,0,,152,981X元大東門,41.70,0,1000 
153,9825元大新營,41.60,1000,0,,154,982B元大博愛,41.95,1000,0 
155,983B元大林森,41.70,0,1000,,156,983G元大上新,41.65,1000,0 
157,983j元大仁愛,44.80,0,51,,158,983N元大大安,41.50,1000,0 
159,9857元大東蘆,41.80,0,1000,,160,9858元大龍潭,41.95,1000,0 
161,9862元大南京,41.70,1000,0,,162,9871元大忠孝,41.80,0,3000 
163,9871元大忠孝,41.90,0,4000,,164,9872元大復北,41.90,2000,0 
165,9872元大復北,44.80,0,128,,166,9874元大雙和,41.60,1000,0 
167,9893元大大天,41.70,6000,0,,168,9898元大新莊,42.00,1000,0 
169,989A元大北投,44.80,0,114,,170,989N元大內湖,41.80,1000,0 
171,989N元大內湖,41.85,1000,0,,172,9A92永豐萬盛,41.95,0,1000 
173,9A98永豐大園,41.40,1000,0,,174,9A9e永豐高雄,42.00,0,3000 
175,9A9E永豐板橋,41.90,1000,0,,176,9A9f永豐中盛,41.95,0,1000 
177,9A9J永豐板新,41.70,1000,0,,178,9A9r永豐北高,41.50,1000,0 
179,9A9x永豐桃園,41.55,1000,0,,,,,, 
