券商買賣股票成交價量資訊
股票代碼,="1310"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
63,5460寶    盛,16.30,4000,0,,64,5460寶    盛,16.35,0,4000 
65,5603永興台中,16.30,0,1000,,66,5856統一台中,16.35,5000,0 
67,5858統一嘉義,16.30,0,1000,,68,585c統一仁愛,16.25,4000,0 
69,585c統一仁愛,16.30,156000,0,,70,585D統一新台中,16.30,2000,0 
71,585I統一員林,16.30,0,5000,,72,585P統一板橋,16.30,2000,0 
73,585Y統一土城,16.30,0,10000,,74,5920元    富,16.45,0,1000 
75,5921元富高雄,16.30,3000,0,,76,5925元富台中,16.35,0,17000 
77,5926元富四維,16.35,30000,0,,78,5926元富四維,16.40,1000,0 
79,5927元富林園,16.30,1000,10000,,80,5927元富林園,16.35,1000,10000 
81,5929元富台南,16.30,3000,0,,82,5929元富台南,16.35,2000,0 
83,592A元富緯城,16.35,1000,0,,84,592D元富大昌,16.30,0,2250 
85,592e元富古亭,16.30,0,1000,,86,592I元富嘉義,16.30,0,1000 
87,592m元富成功,16.30,1000,0,,88,592P元富同大,16.25,1000,0 
89,592P元富同大,16.40,1000,0,,90,592r元富城東,16.35,5000,0 
91,592u元富世貿,16.35,1000,0,,92,592W元富吉利,16.35,1000,0 
93,6012★亞網路,16.30,0,20000,,94,611A中銀豐原,16.30,0,2000 
95,6160中國信託,16.30,300,0,,96,6163中信託永,16.35,10000,0 
97,6168中信嘉義,16.30,2000,0,,98,616K中信託高,16.30,10000,0 
99,616K中信託高,16.35,0,1000,,100,6381光和溪湖,16.30,1000,0 
101,638A光和嘉義,16.35,2000,0,,102,6460大    昌,16.30,1000,1000 
103,6463大昌新竹,16.30,1000,0,,104,6912德信中正,16.30,0,2000 
105,7001兆豐嘉義,16.30,1000,0,,106,700b兆豐中壢,16.30,0,2000 
107,700d兆豐彰化,16.30,850,0,,108,700f兆豐鹿港,16.30,0,4000 
109,700j兆豐大安,16.30,6000,0,,110,700k兆豐員林,16.35,2000,0 
111,700K兆豐新營,16.30,10000,0,,112,700M兆豐桃園,16.30,0,2000 
113,700N兆豐埔墘,16.30,1000,0,,114,700r兆豐寶成,16.30,0,2000 
115,700r兆豐寶成,16.35,0,1000,,116,700R兆豐小港,16.30,1000,0 
117,700R兆豐小港,16.35,2000,0,,118,700Z兆豐高雄,16.30,1000,0 
119,7036致和高雄,16.35,2000,0,,120,703B致和崇德,16.35,2000,0 
121,7791國票台東,16.35,0,10000,,122,779J國票北高,16.30,0,1 
123,779P國票九鼎,16.30,2000,6000,,124,779P國票九鼎,16.35,50000,0 
125,779V國票天祥,16.30,2000,0,,126,779V國票天祥,16.35,2000,5000 
127,8150台    新,16.30,1000,0,,128,8150台    新,16.35,20000,0 
129,8151台新建北,16.35,0,3000,,130,8157台新左楠,16.35,0,1000 
131,815A台新高雄,16.30,0,1000,,132,815A台新高雄,16.35,0,2000 
133,815A台新高雄,16.40,6000,1000,,134,815B台新台中,16.30,1000,0 
135,815Y台新新營,16.30,1000,0,,136,8380安    泰,16.30,1000,0 
137,8382安泰楠梓,16.30,100,0,,138,8382安泰楠梓,16.35,2000,0 
139,8440摩根大通,16.25,0,5000,,140,8440摩根大通,16.30,0,107000 
141,8440摩根大通,16.35,34000,32000,,142,8440摩根大通,16.40,0,3000 
143,845A康和內湖,16.30,1000,0,,144,845B康和永和,16.30,0,3000 
145,845D康和板橋,16.30,1000,0,,146,845E康和澎湖,16.30,1000,0 
147,845J康和高雄,16.30,0,1000,,148,8490萬    泰,16.30,0,4000 
149,8560新    光,16.30,0,1000,,150,8560新    光,16.35,1000,0 
151,8561新光台中,16.30,3000,0,,152,8561新光台中,16.35,0,5000 
153,8562新光高雄,16.30,1000,0,,154,8563新光新竹,16.30,10000,0 
155,8563新光新竹,16.35,0,1000,,156,8564新光台南,16.30,0,31000 
157,8581聯邦高雄,16.35,0,2000,,158,8585聯邦三重,16.30,2000,0 
159,8585聯邦三重,16.35,1000,0,,160,8586聯邦大業,16.30,0,2000 
161,8587聯邦興中,16.30,5000,0,,162,8588聯邦富強,16.30,2000,0 
163,8710陽   信,16.30,5000,0,,164,8710陽   信,16.35,1000,0 
165,8843玉山高雄,16.30,2000,0,,166,884B玉山台中,16.35,0,2000 
167,884D玉山左營,16.30,0,1000,,168,884E玉山城中,16.35,0,2000 
169,884H玉山新竹,16.30,100000,0,,170,8881國泰高雄,16.35,2000,0 
171,8882國泰台中,16.30,1000,0,,172,8885國泰桃園,16.35,0,1000 
173,8888國泰敦南,16.30,4000,2000,,174,8888國泰敦南,16.35,2000,1000 
175,888A國泰館前,16.30,5000,0,,176,9101群益敦南,16.30,1000,0 
177,9131群益民權,16.30,1000,0,,178,9131群益民權,16.45,0,2000 
179,9134群益開元,16.30,22000,0,,180,9135群益經國,16.30,0,1000 
181,913R群益北高,16.30,1000,0,,182,9186群益新竹,16.30,5000,0 
183,9187群益彰化,16.30,2000,0,,184,9188群益三民,16.35,3000,0 
185,9189群益桃園,16.30,0,418,,186,918A群益中壢,16.30,0,3000 
187,918D群益東門,16.35,3000,1000,,188,918E群益南京,16.30,2000,0 
189,918F群益新店,16.30,2000,0,,190,918g群益大甲,16.30,0,1000 
191,918g群益大甲,16.35,0,4000,,192,918K群益東湖,16.30,1000,0 
193,918M群益嘉義,16.35,0,3000,,194,918u群益瑞豐,16.30,10000,0 
195,918x群益延平,16.40,0,20000,,196,9205凱基三重,16.30,0,719 
197,9209凱基岡山,16.35,2000,0,,198,920A凱基板橋,16.30,3000,0 
199,920C凱基雙和,16.35,0,1000,,200,920E凱基東門,16.30,3000,0 
201,920F凱基站前,16.30,1000,0,,202,920G凱基彰化,16.30,0,2000 
203,920G凱基彰化,16.35,2000,0,,204,920H凱基基隆,16.35,4000,0 
205,920M凱基宜蘭,16.30,1000,0,,206,920V凱基新店,16.30,2000,0 
207,9215凱基高美,16.45,2000,0,,208,9216凱基信義,16.30,1000,0 
209,921J凱基土城,16.35,0,1000,,210,921M凱基八德,16.30,0,9000 
211,9229凱基中山,16.30,0,17000,,212,9234凱基竹北,16.30,1000,5000 
213,9236凱基虎尾,16.30,20000,0,,214,9238凱基士林,16.30,1000,0 
215,9239凱基市政,16.30,3000,0,,216,9252凱基嘉義,16.30,0,1000 
217,9254凱基科園,16.30,2000,0,,218,9266凱基新豐,16.30,1000,0 
219,9268凱基台北,16.25,0,1000,,220,9268凱基台北,16.30,0,41000 
221,9268凱基台北,16.35,0,12000,,222,9272凱基竹科,16.30,0,50000 
223,9273凱基竹東,16.30,1000,0,,224,9274凱基鳳山,16.30,5000,0 
225,9285凱基中壢,16.30,0,1000,,226,9289凱基興隆,16.45,0,3000 
227,9300華南永昌,16.30,1000,0,,228,9303華南高雄,16.30,1000,0 
229,9303華南高雄,16.35,1000,0,,230,9306華南台南,16.30,1000,0 
231,9308華南麻豆,16.35,0,4000,,232,9322華南公誠,16.35,0,20000 
233,9331華南鳳山,16.25,2000,0,,234,9331華南鳳山,16.30,1000,0 
235,9332華南楠梓,16.30,171,0,,236,9339華南竹北,16.30,0,1 
237,9343華南頭份,16.35,0,1000,,238,9352華南桃園,16.35,0,20000 
239,9359華南中正,16.30,0,3000,,240,9386華南東昇,16.30,0,10000 
241,9604富邦陽明,16.30,1000,13000,,242,9604富邦陽明,16.35,1000,0 
243,9621富邦花蓮,16.35,0,3000,,244,9623富邦台北,16.30,8000,0 
245,9623富邦台北,16.35,0,6000,,246,9623富邦台北,16.40,1000,0 
247,9624富邦竹北,16.30,0,1000,,248,9634富邦羅東,16.30,0,1000 
249,9636富邦中壢,16.45,6000,0,,250,9647富邦新華,16.30,6000,0 
251,9647富邦新華,16.35,1000,0,,252,9651富邦民生,16.25,1000,0 
253,9651富邦民生,16.30,1000,0,,254,9655富邦板橋,16.30,1000,32 
255,9655富邦板橋,16.35,0,1000,,256,9657富邦苗栗,16.30,0,1000 
257,9658富邦建國,16.30,3000,0,,258,9658富邦建國,16.35,0,1000 
259,965U富邦彰化,16.30,0,5000,,260,9666富邦南屯,16.30,0,2000 
261,9676富邦仁愛,16.30,4000,0,,262,9676富邦仁愛,16.35,0,2000 
263,9677富邦三重,16.30,2000,0,,264,9677富邦三重,16.45,0,3000 
265,9679富邦延吉,16.35,4000,0,,266,9695富邦民雄,16.30,1000,0 
267,9697富邦虎尾,16.30,5000,0,,268,9697富邦虎尾,16.40,1000,0 
269,980d元大沙鹿,16.30,0,1000,,270,980d元大沙鹿,16.35,0,2000 
271,980h元大台北,16.35,9000,0,,272,980l元大虎尾,16.35,6000,0 
273,980Q元大南崁,16.30,2000,0,,274,9814元大大益,16.35,1000,0 
275,9814元大大益,16.40,2000,0,,276,9815元大大灣,16.30,1000,0 
277,9815元大大灣,16.35,15000,0,,278,9816元大新竹,16.30,2000,0 
279,981a元大歸仁,16.30,2000,10000,,280,981a元大歸仁,16.35,2000,0 
281,981F元大福營,16.30,0,3000,,282,981G元大彰化,16.30,1000,0 
283,981h元大屏生,16.35,0,3000,,284,981i元大西螺,16.30,1000,0 
285,981j元大士林,16.30,10000,0,,286,981n元大旗山,16.30,5000,0 
287,981Q元大太平,16.30,0,1000,,288,981V元大民雄,16.30,0,149 
289,981z元大大統,16.35,5000,0,,290,9822元大學府,16.30,0,2002 
291,9822元大學府,16.35,2000,0,,292,9825元大新營,16.35,2000,0 
293,982A元大羅東,16.30,0,1000,,294,982B元大博愛,16.30,0,1000 
295,9834元大中壢,16.30,0,10000,,296,9835元大中山,16.30,1000,0 
297,9835元大中山,16.40,1000,0,,298,983B元大林森,16.30,1000,0 
299,983B元大林森,16.35,0,1000,,300,983i元大大雅,16.30,0,5000 
301,983V元大竹南,16.30,2000,0,,302,984K元大館前,16.30,0,1000 
303,984K元大館前,16.35,16000,0,,304,9852元大大松,16.30,1000,0 
305,9856元大花蓮,16.35,1000,0,,306,9858元大龍潭,16.30,2000,0 
307,9858元大龍潭,16.35,4000,0,,308,9867元大北成,16.30,2000,0 
309,9873元大西門,16.30,0,35000,,310,9873元大西門,16.35,2000,0 
311,9879元大板三,16.35,1000,0,,312,988B元大桃園,16.30,1000,0 
313,9897元大土城,16.30,1000,0,,314,9898元大新莊,16.35,5000,0 
315,9898元大新莊,16.40,1000,0,,316,989a元大苑裡,16.30,5000,0 
317,989D元大左營,16.30,150,0,,318,989D元大左營,16.35,10000,0 
319,989e元大中和,16.30,0,5000,,320,989E元大草屯,16.35,1000,0 
321,989F元大高雄,16.35,1000,3000,,322,989F元大高雄,16.40,0,1000 
323,989I元大蘆洲,16.35,0,4000,,324,989j元大樹林,16.30,2000,4000 
325,989j元大樹林,16.35,11000,0,,326,989J元大彰生,16.35,3000,0 
327,989k元大古亭,16.30,2000,0,,328,989L元大成功,16.30,3000,0 
329,989m元大信義,16.35,1000,0,,330,989Q元大汐止,16.45,1000,0 
331,989S元大鹿港,16.30,2000,0,,332,989S元大鹿港,16.35,2000,0 
333,989U元大大甲,16.30,2000,0,,334,989Z元大小港,16.35,0,3000 
335,9A79永豐埔里,16.35,10000,0,,336,9A98永豐大園,16.35,2000,0 
337,9A9a永豐苓雅,16.30,1000,0,,338,9A9A永豐羅東,16.30,1000,4000 
339,9A9A永豐羅東,16.35,0,1000,,340,9A9B永豐中和,16.35,5000,0 
341,9A9C永豐員林,16.25,1000,0,,342,9A9e永豐高雄,16.30,0,4000 
343,9A9f永豐中盛,16.35,1000,0,,344,9A9g永豐內湖,16.35,0,3000 
345,9A9h永豐台南,16.30,0,1000,,346,9A9H永豐新莊,16.30,11000,0 
347,9A9U永豐中正,16.30,1000,3000,,348,9A9x永豐桃園,16.25,10000,0 
349,9A9Z永豐復興,16.35,0,3000,,,,,, 
