券商買賣股票成交價量資訊
股票代碼,="1227"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
103,1650瑞銀,65.10,10000,0,,104,1650瑞銀,65.20,3000,4000 
105,1650瑞銀,65.30,17000,0,,106,1650瑞銀,65.60,5000,0 
107,1650瑞銀,65.70,3000,0,,108,1650瑞銀,65.90,10000,0 
109,1650瑞銀,66.00,10000,0,,110,1650瑞銀,66.10,17000,0 
111,1650瑞銀,66.20,4000,0,,112,1650瑞銀,66.30,6000,0 
113,1650瑞銀,66.50,1000,0,,114,2180亞    東,65.20,1000,0 
115,2180亞    東,65.60,1000,0,,116,2180亞    東,65.80,1000,0 
117,2180亞    東,66.10,1000,0,,118,5260大    慶,65.90,0,4000 
119,5260大    慶,66.00,2000,0,,120,5261大慶蘆洲,65.10,2000,0 
121,5261大慶蘆洲,65.20,1000,0,,122,5262大慶楊梅,66.10,1000,0 
123,5266大慶中壢,66.00,1000,0,,124,5269大慶台中,65.70,5000,0 
125,526K大慶富順,65.10,0,2000,,126,5321高橋龍潭,65.50,2000,32 
127,5323高橋內壢,66.30,0,2000,,128,5380第一金證,65.10,10000,0 
129,5380第一金證,65.20,10000,0,,130,5381第一員林,65.20,1000,0 
131,5384第一台南,65.50,4000,0,,132,5386第一彰化,65.70,1000,0 
133,538P第一路竹,65.50,100,0,,134,538W第一華江,65.50,0,3 
135,538Y第一中壢,65.20,1000,0,,136,538Y第一中壢,65.70,10000,0 
137,5850統    一,65.10,1000,0,,138,5852統一敦南,65.20,0,1000 
139,5853統一中壢,65.10,1000,0,,140,5854統一城中,65.20,1000,0 
141,5857統一新竹,65.60,10000,0,,142,585F統一彰化,65.40,1000,0 
143,585g統一平鎮,66.00,1000,0,,144,585S統一宜蘭,65.10,20000,0 
145,585U統一南京,65.30,1000,0,,146,5860盈    溢,65.20,1000,0 
147,5920元    富,65.30,1000,0,,148,5920元    富,66.00,1000,0 
149,5921元富高雄,65.50,6000,0,,150,5923元富三重,65.50,0,200 
151,592a元富松德,65.20,1000,0,,152,592A元富緯城,65.30,1000,0 
153,592A元富緯城,65.50,76,0,,154,592B元富永和,66.00,1000,0 
155,592G元富新竹,65.90,1000,0,,156,592H元富信義,65.10,3000,0 
157,592I元富嘉義,65.20,1000,0,,158,592M元富彰化,65.20,1000,0 
159,592M元富彰化,65.60,1000,0,,160,592M元富彰化,66.10,1000,0 
161,592n元富西松,65.90,1000,0,,162,592P元富同大,65.20,2000,0 
163,592P元富同大,65.90,1000,0,,164,592q元富屏東,65.50,100,0 
165,592r元富城東,66.00,1000,0,,166,592u元富世貿,65.20,1000,0 
167,592u元富世貿,65.30,0,1000,,168,592u元富世貿,65.50,1000,0 
169,592u元富世貿,65.80,1000,0,,170,592u元富世貿,66.00,1000,0 
171,592v元富桃園,65.10,4000,0,,172,592v元富桃園,65.50,0,1 
173,592w元富佳里,65.80,3000,0,,174,592w元富佳里,66.00,3000,0 
175,592w元富佳里,66.10,11000,0,,176,592W元富吉利,65.50,1000,0 
177,592X元富草屯,65.40,1000,0,,178,592X元富草屯,65.50,1000,0 
179,592X元富草屯,65.60,1000,0,,180,592y元富花蓮,65.20,1000,0 
181,592y元富花蓮,65.30,1000,0,,182,5960日    茂,65.20,25000,0 
183,6110台中銀,65.90,0,1000,,184,6114中銀員林,65.10,1000,0 
185,6114中銀員林,65.20,1000,0,,186,6164中信託文,65.20,6000,0 
187,6164中信託文,65.40,3000,0,,188,6164中信託文,65.50,2000,0 
189,6164中信託文,65.60,3000,0,,190,6164中信託文,65.70,3000,0 
191,6164中信託文,65.80,3000,0,,192,6164中信託文,66.00,3000,0 
193,6164中信託文,66.20,1000,0,,194,6167中信松江,65.10,1000,0 
195,6168中信嘉義,66.00,1000,0,,196,6168中信嘉義,66.10,2000,0 
197,616A中信中壢,65.10,1000,0,,198,6210新 百 王,65.30,0,1000 
199,6210新 百 王,65.60,0,1000,,200,6385光和花壇,65.10,0,2000 
201,6460大    昌,65.10,5000,0,,202,6950福    勝,66.50,0,1000 
203,7005兆豐中港,65.30,1000,0,,204,7005兆豐中港,65.50,10000,0 
205,7008兆豐三重,66.10,1000,0,,206,700a兆豐忠孝,65.20,1000,0 
207,700a兆豐忠孝,65.80,1000,0,,208,700d兆豐彰化,65.10,2000,0 
209,700f兆豐鹿港,65.10,2000,0,,210,700f兆豐鹿港,65.60,1000,0 
211,700f兆豐鹿港,65.80,2000,0,,212,700h兆豐三民,65.10,1000,0 
213,700H兆豐東門,65.10,1000,0,,214,700H兆豐東門,65.70,1000,0 
215,700I兆豐北高,65.50,450,600,,216,700M兆豐桃園,65.10,1000,0 
217,700M兆豐桃園,65.30,1000,0,,218,700q兆豐內湖,65.50,1000,0 
219,700S兆豐大同,65.10,0,1000,,220,700Z兆豐高雄,65.50,0,1000 
221,7070豐    農,65.50,0,115,,222,7790國票綜合,65.60,2000,0 
223,779e國票南科,65.50,2000,0,,224,8150台    新,65.10,1000,0 
225,8150台    新,65.40,1000,0,,226,8150台    新,65.80,3000,0 
227,815A台新高雄,65.10,1000,0,,228,815A台新高雄,65.20,1000,0 
229,8440摩根大通,65.10,0,81000,,230,8440摩根大通,65.20,0,49000 
231,8440摩根大通,65.30,0,48000,,232,8440摩根大通,65.40,0,6000 
233,8440摩根大通,65.50,306,6653,,234,8440摩根大通,65.60,0,13000 
235,8440摩根大通,65.70,3000,10000,,236,8440摩根大通,65.90,2000,5000 
237,8440摩根大通,66.00,0,4000,,238,8440摩根大通,66.10,5000,6000 
239,8440摩根大通,66.20,7000,12000,,240,8440摩根大通,66.30,0,2000 
241,8459康和嘉義,66.20,2000,0,,242,845A康和內湖,65.60,1000,0 
243,8560新    光,65.10,5000,0,,244,8560新    光,65.20,1000,0 
245,8560新    光,65.30,1000,0,,246,8560新    光,65.60,0,2000 
247,8560新    光,66.00,1000,5000,,248,8561新光台中,65.10,0,1000 
249,8561新光台中,66.00,2000,0,,250,8562新光高雄,65.80,1000,0 
251,8562新光高雄,66.10,2000,3000,,252,8562新光高雄,66.20,0,1000 
253,8563新光新竹,65.20,1000,0,,254,8564新光台南,66.10,1000,0 
255,8564新光台南,66.40,0,1000,,256,8583聯邦敦化,65.80,1000,0 
257,8711陽信石牌,65.40,1000,0,,258,8842玉山新莊,65.10,1000,0 
259,8844玉山松江,66.00,1000,0,,260,8846玉山板橋,65.20,10000,0 
261,8846玉山板橋,65.30,5000,0,,262,8847玉山台南,66.00,1000,0 
263,8847玉山台南,66.10,1000,0,,264,8848玉山嘉義,65.10,1000,0 
265,8848玉山嘉義,65.20,1000,0,,266,8848玉山嘉義,65.30,1000,0 
267,8848玉山嘉義,65.40,1000,0,,268,8848玉山嘉義,65.50,2000,0 
269,8848玉山嘉義,65.60,2000,0,,270,8848玉山嘉義,65.70,3000,0 
271,8848玉山嘉義,65.80,1000,0,,272,8849玉山台大,65.20,1000,0 
273,8849玉山台大,65.40,2000,0,,274,8849玉山台大,65.50,6000,0 
275,8849玉山台大,65.70,4000,0,,276,8849玉山台大,66.00,1000,0 
277,884B玉山台中,65.10,1000,0,,278,884D玉山左營,65.60,1000,0 
279,884D玉山左營,66.00,1000,0,,280,8881國泰高雄,65.60,1000,0 
281,8883國泰松江,65.70,1000,0,,282,8884國泰台南,65.50,0,15 
283,8886國泰新莊,65.80,1000,0,,284,8888國泰敦南,65.40,1000,0 
285,888A國泰館前,65.50,0,113,,286,888A國泰館前,65.70,1000,0 
287,888K國泰板橋,65.60,1000,0,,288,9105群益高盛,66.00,0,1000 
289,9108群益海山,65.20,1000,0,,290,9108群益海山,66.20,2000,0 
291,910D群益大興,65.10,0,3000,,292,9134群益開元,65.20,5000,0 
293,9134群益開元,65.40,1000,0,,294,9134群益開元,65.60,1000,0 
295,9134群益開元,65.80,0,5000,,296,913D群益潭子,65.50,1000,0 
297,913D群益潭子,65.80,1000,0,,298,913g群益南三,65.30,2000,0 
299,913g群益南三,65.60,1000,0,,300,913g群益南三,65.90,3000,0 
301,913Y群益館前,65.50,15,0,,302,9186群益新竹,65.10,1000,0 
303,9189群益桃園,65.20,0,1000,,304,9189群益桃園,65.40,2000,0 
305,918d群益內湖,65.10,1000,0,,306,918g群益大甲,65.30,2000,0 
307,9205凱基三重,65.40,1000,0,,308,9208凱基桃園,65.10,2000,0 
309,920D凱基市府,65.10,1000,0,,310,920M凱基宜蘭,65.10,1000,0 
311,920N凱基湖口,65.40,3000,0,,312,920V凱基新店,65.50,0,215 
313,920V凱基新店,65.70,1000,0,,314,9216凱基信義,65.30,20000,0 
315,9217凱基松山,65.50,100,0,,316,921E凱基三峽,65.30,1000,0 
317,921M凱基八德,65.10,1000,0,,318,9226凱基汐止,65.10,1000,0 
319,922C凱基屏東,65.20,2000,0,,320,922C凱基屏東,65.70,2000,0 
321,922H凱基復興,66.00,2000,0,,322,9231凱基員林,65.30,1000,0 
323,9236凱基虎尾,65.60,1000,0,,324,9268凱基台北,65.10,43000,58000 
325,9268凱基台北,65.20,0,1000,,326,9268凱基台北,65.30,0,1000 
327,9268凱基台北,65.40,0,2000,,328,9268凱基台北,65.50,0,8000 
329,9268凱基台北,65.60,0,2000,,330,9268凱基台北,65.70,0,1000 
331,9268凱基台北,66.00,1000,1000,,332,9268凱基台北,66.10,14000,0 
333,9268凱基台北,66.20,2000,1000,,334,9275凱基三多,65.70,1000,0 
335,9276凱基苗栗,65.20,1000,0,,336,9276凱基苗栗,65.50,1000,0 
337,9288凱基埔墘,65.10,1000,0,,338,9300華南永昌,65.10,4000,0 
339,9300華南永昌,65.20,1000,0,,340,9302華南台中,65.30,1000,0 
341,9314華南嘉義,65.80,5000,0,,342,9317華南林口,65.20,2000,0 
343,9322華南公誠,65.90,1000,0,,344,9325華南忠孝,65.40,1000,0 
345,9326華南南京,65.20,1000,0,,346,9326華南南京,65.30,2000,1000 
347,9359華南中正,65.80,1000,0,,348,9604富邦陽明,65.20,1000,0 
349,9604富邦陽明,65.30,1000,0,,350,9604富邦陽明,66.10,1000,0 
351,9614富邦基隆,65.30,5000,0,,352,9623富邦台北,65.10,4000,0 
353,9623富邦台北,65.70,1000,0,,354,9624富邦竹北,65.30,1000,0 
355,9627富邦內湖,65.70,1000,0,,356,9634富邦羅東,66.10,1000,0 
357,9647富邦新華,66.10,1000,0,,358,9651富邦民生,65.20,6000,0 
359,9651富邦民生,65.30,1000,0,,360,9651富邦民生,65.60,1000,0 
361,9654富邦永和,65.20,1000,0,,362,9655富邦板橋,65.10,5000,0 
363,9655富邦板橋,65.20,3000,0,,364,9655富邦板橋,65.80,0,1000 
365,9659富邦高雄,66.10,0,1000,,366,965K富邦台中,65.20,1000,0 
367,9661富邦新店,65.20,1000,0,,368,9661富邦新店,65.60,1000,0 
369,9665富邦桃園,65.70,1000,0,,370,9665富邦桃園,65.80,2000,0 
371,9665富邦桃園,65.90,1000,0,,372,966F富邦左營,65.20,1000,0 
373,966F富邦左營,65.60,2000,0,,374,9672富邦員林,65.50,0,1000 
375,9676富邦仁愛,65.20,0,3000,,376,9676富邦仁愛,65.50,0,40 
377,9676富邦仁愛,65.60,1000,0,,378,9686富邦宜蘭,66.00,0,3000 
379,9692富邦嘉義,65.60,2000,0,,380,9693富邦新營,65.20,1000,0 
381,9695富邦民雄,65.50,1000,0,,382,9695富邦民雄,65.90,1000,0 
383,9800元大,65.10,0,40000,,384,9800元大,65.20,0,17000 
385,9800元大,65.30,0,4000,,386,9800元大,65.90,0,1000 
387,9800元大,66.10,0,1000,,388,980C元大斗六,65.10,5000,0 
389,980C元大斗六,65.50,2000,0,,390,980C元大斗六,65.60,1000,0 
391,980D元大開元,65.20,1000,0,,392,980e元大清水,65.20,1000,0 
393,980l元大虎尾,65.50,191,0,,394,9812元大台中,65.90,0,10000 
395,9812元大台中,66.10,0,6000,,396,9813元大八德,65.20,1000,0 
397,981a元大歸仁,65.60,0,2000,,398,981B元大竹北,65.40,1000,0 
399,981D元大南投,65.10,1000,0,,400,981e元大佳里,65.90,2000,0 
401,981g元大大里,65.30,1000,0,,402,981i元大西螺,65.90,25000,0 
403,981I元大天母,65.20,5000,0,,404,981j元大士林,65.30,0,1000 
405,981Q元大太平,66.00,1000,0,,406,981r元大屏南,65.30,11000,0 
407,981X元大東門,65.10,1000,0,,408,981z元大大統,65.20,1000,0 
409,982B元大博愛,65.20,1000,0,,410,982C元大六合,65.10,1000,0 
411,9834元大中壢,65.10,0,1000,,412,9834元大中壢,65.20,1000,0 
413,9835元大中山,65.10,1000,0,,414,9835元大中山,65.20,2000,0 
415,9835元大中山,65.60,1000,0,,416,9837元大北港,65.20,1000,0 
417,9838元大豐原,65.50,592,0,,418,983G元大上新,65.60,1000,0 
419,983i元大大雅,65.40,1000,0,,420,983i元大大雅,65.80,1000,5000 
421,983i元大大雅,66.00,1000,0,,422,983j元大仁愛,65.40,2000,0 
423,983W元大德芳,65.20,1000,0,,424,983W元大德芳,66.00,3000,0 
425,984H元大景美,65.50,1000,0,,426,9853元大南屯,65.50,0,113 
427,9854元大興安,65.10,1000,0,,428,9857元大東蘆,65.50,1000,0 
429,9858元大龍潭,65.40,9000,0,,430,9859元大經國,65.50,1000,0 
431,9859元大經國,66.50,1000,0,,432,9863元大新和,65.20,2000,0 
433,9863元大新和,65.60,1000,0,,434,9863元大新和,65.90,1000,0 
435,9869元大新盛,65.10,1000,0,,436,986K元大基孝,65.20,1000,0 
437,986K元大基孝,65.50,1000,0,,438,986K元大基孝,66.00,0,1000 
439,9871元大忠孝,65.30,1000,0,,440,9873元大西門,65.10,1000,0 
441,9874元大雙和,65.10,1000,0,,442,9875元大永寧,66.00,1000,0 
443,9884元大鎮北,65.70,1000,0,,444,9888元大鑫永,65.50,1000,0 
445,988B元大桃園,65.10,3000,0,,446,9891元大永和,65.20,2000,0 
447,9892元大屏東,65.10,1000,0,,448,9892元大屏東,65.50,0,100 
449,9894元大桃興,65.20,2000,0,,450,9894元大桃興,65.30,1000,0 
451,9894元大桃興,65.40,1000,0,,452,9896元大台南,65.90,1000,0 
453,9896元大台南,66.00,1000,0,,454,9898元大新莊,66.00,1000,0 
455,989A元大北投,65.40,1000,0,,456,989A元大北投,66.00,1000,0 
457,989C元大板橋,65.10,1000,0,,458,989E元大草屯,65.10,1000,0 
459,989F元大高雄,66.00,0,2000,,460,989F元大高雄,66.60,0,1000 
461,989G元大大同,65.10,3000,0,,462,989I元大蘆洲,65.10,7000,0 
463,989V元大北重,65.20,2000,0,,464,989W元大站前,65.10,5000,0 
465,989Y元大基隆,65.50,1000,0,,466,9A00永豐金,65.20,2000,0 
467,9A00永豐金,65.30,2000,0,,468,9A00永豐金,65.60,2000,0 
469,9A61永豐鳳山,65.10,1000,0,,470,9A61永豐鳳山,66.00,1000,0 
471,9A89永豐敦北,65.10,1000,0,,472,9A8F永豐敦南,65.10,1000,0 
473,9A8F永豐敦南,65.20,1000,0,,474,9A8F永豐敦南,65.70,1000,0 
475,9A91永豐松山,65.50,0,1000,,476,9A98永豐大園,65.20,2000,0 
477,9A9a永豐苓雅,66.00,2000,0,,478,9A9D永豐忠孝,65.20,1000,0 
479,9A9D永豐忠孝,65.30,2000,0,,480,9A9f永豐中盛,65.30,2000,0 
481,9A9f永豐中盛,65.50,2000,0,,482,9A9f永豐中盛,65.80,0,2000 
483,9A9f永豐中盛,66.00,1000,0,,484,9A9h永豐台南,65.20,1000,0 
485,9A9M永豐南投,65.10,0,1000,,486,9A9M永豐南投,65.90,1000,0 
487,9A9N永豐桃盛,65.20,3000,0,,488,9A9N永豐桃盛,66.00,1000,0 
489,9A9N永豐桃盛,66.20,1000,0,,490,9A9R永豐信義,65.90,0,2000 
491,9A9X永豐竹科,66.10,0,8000,,492,9A9Z永豐復興,65.20,0,3000 
493,9A9Z永豐復興,65.30,0,2000,,,,,, 
