券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
119,6165中信託新,9.33,2000,0,,120,6462大昌安康,9.41,1000,0 
121,700i兆豐松德,9.33,0,5000,,122,700i兆豐松德,9.37,2000,0 
123,700M兆豐桃園,9.30,1000,0,,124,700M兆豐桃園,9.35,1000,0 
125,700M兆豐桃園,9.47,0,2000,,126,700U兆豐桃鶯,9.33,2000,0 
127,700U兆豐桃鶯,9.35,2000,0,,128,700V兆豐新竹,9.42,0,1000 
129,7080石    橋,9.31,0,10000,,130,7750北    城,9.32,1000,0 
131,7790國票綜合,9.48,0,12000,,132,779P國票九鼎,9.43,0,1000 
133,779Z國票安和,9.44,0,2000,,134,8150台    新,9.33,10000,0 
135,8156台新三民,9.33,1000,0,,136,815A台新高雄,9.38,4000,0 
137,815B台新台中,9.30,5000,0,,138,815B台新台中,9.33,10000,0 
139,8380安    泰,9.36,2000,0,,140,8440摩根大通,9.30,0,29000 
141,8440摩根大通,9.32,0,3000,,142,8440摩根大通,9.33,0,8000 
143,8440摩根大通,9.35,0,33000,,144,8440摩根大通,9.36,0,14000 
145,8440摩根大通,9.38,0,3000,,146,8440摩根大通,9.39,0,31000 
147,8440摩根大通,9.40,0,2000,,148,8440摩根大通,9.42,0,4000 
149,8440摩根大通,9.43,11000,8000,,150,8440摩根大通,9.44,0,8000 
151,8440摩根大通,9.45,17000,5000,,152,8440摩根大通,9.48,0,9000 
153,8440摩根大通,9.49,0,3000,,154,8440摩根大通,9.50,0,5000 
155,8450康    和,9.43,0,4000,,156,8458康和台南,9.33,5000,0 
157,8458康和台南,9.43,5000,0,,158,8458康和台南,9.44,5000,0 
159,845S康和南崁,9.49,0,5000,,160,845U康和復興,9.32,0,1289 
161,8520中    農,9.32,0,31000,,162,8520中    農,9.47,1000,0 
163,8520中    農,9.48,15000,0,,164,8520中    農,9.50,41000,0 
165,8560新    光,9.31,20000,0,,166,8560新    光,9.32,2000,0 
167,8560新    光,9.33,30000,0,,168,8560新    光,9.48,10000,0 
169,8560新    光,9.49,20000,0,,170,8563新光新竹,9.34,1000,0 
171,8564新光台南,9.41,2000,0,,172,8586聯邦大業,9.30,18000,0 
173,8586聯邦大業,9.49,0,1000,,174,8840玉    山,9.32,591,8000 
175,8840玉    山,9.33,0,1000,,176,8841玉山雙和,9.39,2000,0 
177,8844玉山松江,9.45,0,5000,,178,8847玉山台南,9.39,5000,0 
179,8847玉山台南,9.40,5000,1000,,180,8847玉山台南,9.41,10000,0 
181,8847玉山台南,9.42,5000,0,,182,8847玉山台南,9.45,5000,0 
183,8847玉山台南,9.46,5000,0,,184,8847玉山台南,9.47,5000,0 
185,8847玉山台南,9.48,10000,0,,186,884B玉山台中,9.47,0,1000 
187,884B玉山台中,9.48,0,2000,,188,884F玉山桃園,9.32,0,4000 
189,884F玉山桃園,9.40,0,5000,,190,884F玉山桃園,9.44,0,5000 
191,9105群益高盛,9.43,0,4000,,192,9138群益中港,9.48,10000,1000 
193,9187群益彰化,9.32,2000,0,,194,9187群益彰化,9.36,2000,0 
195,9187群益彰化,9.39,1000,0,,196,9187群益彰化,9.41,2000,0 
197,9187群益彰化,9.46,0,10000,,198,9188群益三民,9.31,1000,0 
199,918C群益古亭,9.32,0,55,,200,918g群益大甲,9.32,184,0 
201,918K群益東湖,9.45,0,1000,,202,918L群益建成,9.32,1000,0 
203,918L群益建成,9.40,1000,0,,204,918L群益建成,9.44,0,1000 
205,918L群益建成,9.45,0,1000,,206,918L群益建成,9.50,0,1000 
207,9202凱基中港,9.35,2000,0,,208,9208凱基桃園,9.38,1000,0 
209,9208凱基桃園,9.50,0,1000,,210,920D凱基市府,9.43,0,5000 
211,920D凱基市府,9.46,0,3000,,212,9215凱基高美,9.43,1000,0 
213,9217凱基松山,9.36,6000,0,,214,9217凱基松山,9.41,10000,0 
215,921G凱基五股,9.35,5000,0,,216,921G凱基五股,9.37,5000,0 
217,921G凱基五股,9.39,30000,0,,218,921G凱基五股,9.48,1000,0 
219,921G凱基五股,9.49,1000,0,,220,921J凱基土城,9.43,3000,0 
221,9229凱基中山,9.44,0,2000,,222,9234凱基竹北,9.50,0,10000 
223,9237凱基敦北,9.45,0,10000,,224,9239凱基市政,9.43,10000,0 
225,9268凱基台北,9.32,6000,0,,226,9268凱基台北,9.44,4000,0 
227,9268凱基台北,9.45,2000,0,,228,9268凱基台北,9.49,2000,0 
229,9274凱基鳳山,9.44,2000,0,,230,9324華南岡山,9.43,0,4000 
231,9326華南南京,9.32,999,0,,232,9331華南鳳山,9.31,10000,0 
233,9363華南彰化,9.33,0,40000,,234,9614富邦基隆,9.48,3000,0 
235,9623富邦台北,9.46,1000,0,,236,9651富邦民生,9.47,8000,0 
237,9651富邦民生,9.48,2000,0,,238,965K富邦台中,9.32,5000,0 
239,965K富邦台中,9.36,5000,0,,240,965U富邦彰化,9.50,0,1000 
241,9686富邦宜蘭,9.43,2000,0,,242,980a元大承德,9.50,0,6000 
243,9812元大台中,9.47,0,3000,,244,981D元大南投,9.33,1000,0 
245,981q元大萬華,9.32,0,560,,246,981Z元大潮州,9.33,0,2000 
247,982B元大博愛,9.30,0,1000,,248,982B元大博愛,9.31,0,1000 
249,983B元大林森,9.43,5000,0,,250,983M元大木柵,9.33,0,3000 
251,983M元大木柵,9.34,0,1000,,252,983W元大德芳,9.33,1000,0 
253,9852元大大松,9.44,0,5000,,254,9867元大北成,9.32,0,342 
255,9872元大復北,9.43,0,2000,,256,9872元大復北,9.47,0,2000 
257,9872元大復北,9.48,0,4000,,258,988C元大三重,9.38,3000,0 
259,988C元大三重,9.44,0,3000,,260,988C元大三重,9.46,0,3000 
261,9896元大台南,9.47,0,1000,,262,989d元大北屯,9.50,0,2000 
263,989D元大左營,9.48,0,1000,,264,989E元大草屯,9.42,0,1000 
265,989E元大草屯,9.44,0,2000,,266,989F元大高雄,9.40,0,1000 
267,989g元大嘉義,9.45,1000,0,,268,989j元大樹林,9.44,2000,0 
269,989j元大樹林,9.49,0,2000,,270,989J元大彰生,9.39,4000,0 
271,989J元大彰生,9.41,6000,0,,272,989J元大彰生,9.43,10000,0 
273,989J元大彰生,9.44,6000,0,,274,989J元大彰生,9.45,4000,0 
275,989N元大內湖,9.36,6000,0,,276,989N元大內湖,9.43,3000,0 
277,989N元大內湖,9.49,0,3000,,278,989S元大鹿港,9.48,0,10000 
279,989U元大大甲,9.30,5000,0,,280,989U元大大甲,9.36,1000,0 
281,989U元大大甲,9.42,1000,0,,282,9A61永豐鳳山,9.32,0,164 
283,9A9a永豐苓雅,9.33,0,23000,,284,9A9R永豐信義,9.42,0,10000 
285,9A9U永豐中正,9.41,0,3000,,286,9A9X永豐竹科,9.50,0,2000 
