ㄩ坝禦芥布Θユ基秖戈癟
布絏,="1110"
腹,ㄩ坝,基,禦秈计,芥计,,腹,ㄩ坝,基,禦秈计,芥计
1,1023畐蔼动,15.95,2000,0,,2,116jら脖繷,16.30,0,3000 
3,1440狶,15.90,0,2000,,4,1440狶,16.15,3000,0 
5,1440狶,16.25,1000,0,,6,1650风蝗,16.00,0,1000 
7,1650风蝗,16.15,0,2000,,8,585I参狶,16.30,0,1000 
9,592Eじ碔い,15.90,1000,0,,10,6168い獺古竡,15.85,2000,0 
11,6168い獺古竡,15.95,0,2000,,12,6380    ㎝,16.30,0,1000 
13,7030璓    ㎝,15.85,1000,0,,14,7030璓    ㎝,15.95,1000,1000 
15,7030璓    ㎝,16.00,2000,1000,,16,7030璓    ㎝,16.30,0,2000 
17,8156穝チ,15.85,4000,0,,18,8156穝チ,15.95,5000,0 
19,8156穝チ,16.00,2000,0,,20,8156穝チ,16.10,3000,0 
21,8156穝チ,16.20,2000,0,,22,8156穝チ,16.30,15000,0 
23,8440集硄,15.85,0,8000,,24,8440集硄,15.95,0,6000 
25,9300地玭ッ,15.85,1000,0,,26,9300地玭ッ,16.30,0,1000 
27,9331地玭获,16.30,0,1000,,28,9358地玭狥墩,15.90,1000,0 
29,9358地玭狥墩,15.95,1000,0,,30,9358地玭狥墩,16.30,0,2000 
31,981Qじびキ,16.00,0,3000,,32,981Qじびキ,16.05,0,1000 
33,9856じ浆,16.05,1000,0,,34,9856じ浆,16.30,0,1000 
35,9896じ玭,15.95,1000,0,,36,9896じ玭,16.00,1000,0 
37,9896じ玭,16.10,0,3000,,38,9896じ玭,16.15,0,1000 
39,9896じ玭,16.20,0,2000,,40,9896じ玭,16.25,0,1000 
41,9896じ玭,16.30,0,2000,,42,9A00ッ伦,16.30,0,1000 
43,9A9Uッ伦いタ,15.95,0,1000,,,,,, 
