券商買賣股票成交價量資訊
股票代碼,="1325"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
251,6167中信松江,185.00,0,1000,,252,6167中信松江,187.00,0,1000 
253,616A中信中壢,177.50,0,1000,,254,616A中信中壢,180.00,0,100 
255,616A中信中壢,187.00,0,2000,,256,616K中信託高,177.50,1000,2000 
257,616K中信託高,180.00,101,1000,,258,616K中信託高,187.00,0,5000 
259,6383光和和美,180.00,1000,0,,260,638A光和嘉義,177.50,1000,0 
261,638A光和嘉義,180.00,1000,0,,262,6460大    昌,180.00,0,2000 
263,6461大昌樹林,180.00,1000,1000,,264,6480福    邦,180.00,0,1000 
265,6910德    信,178.00,2000,0,,266,6910德    信,180.00,0,1000 
267,6912德信中正,180.00,0,2000,,268,6913德信新營,180.00,0,1000 
269,6913德信新營,187.00,0,1000,,270,6915德信和平,171.00,0,1000 
271,7000兆豐,171.00,3000,0,,272,7000兆豐,173.00,0,52000 
273,7000兆豐,174.50,0,43000,,274,7000兆豐,177.50,0,49000 
275,7000兆豐,178.00,14000,0,,276,7000兆豐,180.00,0,36000 
277,7000兆豐,182.00,0,5000,,278,7000兆豐,185.00,0,1000 
279,7000兆豐,187.00,50000,1000,,280,7001兆豐嘉義,173.00,1000,0 
281,7001兆豐嘉義,182.00,0,1000,,282,7001兆豐嘉義,187.00,0,1000 
283,7003兆豐台中,182.00,0,1000,,284,7003兆豐台中,187.00,0,1000 
285,7006兆豐台南,180.00,50,0,,286,7006兆豐台南,187.00,0,1000 
287,7009兆豐景美,187.00,1000,0,,288,700B兆豐板橋,185.00,0,8000 
289,700B兆豐板橋,187.00,0,1000,,290,700c兆豐民生,180.00,0,1000 
291,700d兆豐彰化,177.50,0,21000,,292,700E兆豐斗南,180.00,0,4000 
293,700G兆豐麻豆,180.00,0,2000,,294,700i兆豐松德,180.00,10000,5000 
295,700k兆豐員林,180.00,1000,0,,296,700k兆豐員林,187.00,0,1000 
297,700p兆豐復興,180.00,0,1000,,298,700P兆豐南京,182.00,0,1000 
299,700r兆豐寶成,174.50,1000,0,,300,700r兆豐寶成,179.50,10000,0 
301,700r兆豐寶成,180.00,0,1000,,302,700r兆豐寶成,187.00,0,3000 
303,700S兆豐大同,179.50,1000,0,,304,700S兆豐大同,180.00,1000,0 
305,700S兆豐大同,182.00,0,1000,,306,700S兆豐大同,185.00,1000,0 
307,700w兆豐新莊,182.00,0,1000,,308,700W兆豐城中,171.00,0,1000 
309,700X兆豐永和,179.50,1000,0,,310,700X兆豐永和,187.00,0,2000 
311,700Z兆豐高雄,178.00,1000,0,,312,700Z兆豐高雄,185.00,0,11000 
313,779c國票敦北,173.00,0,5000,,314,779c國票敦北,177.50,10000,0 
315,779c國票敦北,178.00,1000,0,,316,779c國票敦北,180.00,97000,5271 
317,779c國票敦北,187.00,63000,6000,,318,779D國票台南,180.00,1000,0 
319,779e國票南科,173.00,2000,0,,320,779e國票南科,178.00,2000,0 
321,779e國票南科,180.00,1000,0,,322,779e國票南科,185.00,1000,0 
323,779G國票新莊,180.00,1000,0,,324,779j國票和平,180.00,1000,0 
325,779n國票南京,180.00,0,1000,,326,779n國票南京,187.00,0,5000 
327,779P國票九鼎,171.00,0,1000,,328,779P國票九鼎,173.00,0,1000 
329,779P國票九鼎,177.50,0,1000,,330,779P國票九鼎,180.00,0,3000 
331,779P國票九鼎,182.00,0,1000,,332,779P國票九鼎,185.00,0,1000 
333,779P國票九鼎,187.00,1000,0,,334,779v國票台中,180.00,1000,2000 
335,779v國票台中,185.00,0,1000,,336,779v國票台中,187.00,2000,0 
337,779Z國票安和,177.50,1000,0,,338,779Z國票安和,180.00,1000,0 
339,779Z國票安和,187.00,0,1000,,340,8150台    新,171.00,2000,0 
341,8150台    新,173.00,3000,1000,,342,8150台    新,174.50,5000,0 
343,8150台    新,177.50,0,1000,,344,8150台    新,179.50,1000,1000 
345,8150台    新,180.00,5200,8000,,346,8150台    新,182.00,0,5000 
347,8150台    新,185.00,1000,1000,,348,8150台    新,187.00,5000,10000 
349,8152台新新莊,178.00,7000,0,,350,8152台新新莊,180.00,0,100 
351,8152台新新莊,187.00,0,6000,,352,8156台新三民,180.00,1000,0 
353,8156台新三民,187.00,0,1000,,354,8157台新左楠,178.00,1000,0 
355,8157台新左楠,180.00,1000,0,,356,8158台新松江,179.50,7000,0 
357,8158台新松江,180.00,9000,0,,358,8159台新台南,171.00,0,1000 
359,8159台新台南,177.50,0,1000,,360,8159台新台南,180.00,5000,1000 
361,8159台新台南,187.00,0,1000,,362,815A台新高雄,174.50,0,1000 
363,815A台新高雄,179.50,0,2000,,364,815A台新高雄,180.00,2000,0 
365,815A台新高雄,187.00,0,2000,,366,815B台新台中,180.00,2000,3000 
367,815B台新台中,185.00,1000,1000,,368,815H台新屏東,187.00,4000,0 
369,815Y台新新營,180.00,1000,0,,370,815Y台新新營,187.00,1000,1000 
371,8380安    泰,179.50,0,1000,,372,8440摩根大通,171.00,1000,0 
373,8440摩根大通,180.00,1000,0,,374,8450康    和,187.00,3000,0 
375,8455康和台中,180.00,1000,0,,376,845D康和板橋,178.00,0,1000 
377,845R康和石牌,185.00,1000,0,,378,8490萬    泰,182.00,0,1000 
379,8560新    光,173.00,5000,0,,380,8560新    光,174.50,1000,0 
381,8560新    光,177.50,0,1000,,382,8560新    光,179.50,2000,0 
383,8560新    光,180.00,10000,17000,,384,8560新    光,182.00,1000,3000 
385,8560新    光,185.00,2000,4000,,386,8560新    光,187.00,0,6000 
387,8561新光台中,171.00,1000,0,,388,8561新光台中,174.50,1000,3000 
389,8561新光台中,180.00,2000,2000,,390,8561新光台中,185.00,0,2000 
391,8561新光台中,187.00,0,13000,,392,8562新光高雄,178.00,1000,0 
393,8562新光高雄,185.00,0,1000,,394,8562新光高雄,187.00,0,1000 
395,8563新光新竹,171.00,0,3000,,396,8563新光新竹,187.00,0,1000 
397,8564新光台南,179.50,0,2000,,398,8564新光台南,180.00,2000,0 
399,8564新光台南,185.00,0,2000,,400,8564新光台南,187.00,0,2000 
401,8565新光桃園,171.00,0,1000,,402,8565新光桃園,173.00,0,1000 
403,8565新光桃園,180.00,4000,0,,404,8565新光桃園,182.00,0,1000 
405,8565新光桃園,185.00,0,1000,,406,8565新光桃園,187.00,0,6000 
407,8583聯邦敦化,180.00,0,2000,,408,8588聯邦富強,182.00,0,5000 
409,8711陽信石牌,174.50,4000,0,,410,8711陽信石牌,185.00,2000,0 
411,8711陽信石牌,187.00,0,1000,,412,8840玉    山,180.00,0,3000 
413,8840玉    山,185.00,1000,0,,414,8840玉    山,187.00,0,2000 
415,8841玉山雙和,177.50,1000,1000,,416,8841玉山雙和,187.00,0,7000 
417,8842玉山新莊,180.00,2000,0,,418,8842玉山新莊,182.00,0,5000 
419,8842玉山新莊,185.00,0,1000,,420,8842玉山新莊,187.00,0,1000 
421,8843玉山高雄,174.50,1000,0,,422,8843玉山高雄,180.00,0,1000 
423,8844玉山松江,187.00,1000,0,,424,8846玉山板橋,173.00,3000,0 
425,8846玉山板橋,174.50,4000,0,,426,8846玉山板橋,178.00,2000,0 
427,8846玉山板橋,179.50,2000,0,,428,8846玉山板橋,180.00,16000,2000 
429,8846玉山板橋,185.00,0,2000,,430,8847玉山台南,182.00,0,5000 
431,8848玉山嘉義,177.50,1000,0,,432,8848玉山嘉義,180.00,0,1000 
433,8849玉山台大,180.00,0,2000,,434,8849玉山台大,182.00,0,2000 
435,884A玉山士林,177.50,0,1000,,436,884A玉山士林,180.00,1000,1000 
437,884A玉山士林,185.00,1000,0,,438,884B玉山台中,180.00,2000,2000 
439,884C玉山南京,177.50,0,1000,,440,884C玉山南京,178.00,0,3000 
441,884C玉山南京,180.00,0,1000,,442,884D玉山左營,177.50,0,1000 
443,884D玉山左營,180.00,0,1000,,444,884D玉山左營,182.00,0,1000 
445,884D玉山左營,185.00,0,6000,,446,884D玉山左營,187.00,0,5000 
447,884E玉山城中,178.00,0,3000,,448,884H玉山新竹,182.00,0,1000 
449,884J玉山大里,187.00,0,2000,,450,8880國泰綜合,177.50,19000,0 
451,8880國泰綜合,180.00,4000,1000,,452,8880國泰綜合,182.00,20000,1000 
453,8880國泰綜合,185.00,12000,0,,454,8880國泰綜合,187.00,50000,2000 
455,8881國泰高雄,185.00,1000,1000,,456,8882國泰台中,177.50,5000,0 
457,8882國泰台中,180.00,0,1000,,458,8882國泰台中,182.00,4000,6000 
459,8882國泰台中,185.00,0,2000,,460,8882國泰台中,187.00,1000,1000 
461,8883國泰松江,173.00,0,10000,,462,8883國泰松江,177.50,0,10000 
463,8883國泰松江,180.00,0,11000,,464,8883國泰松江,182.00,0,1000 
465,8883國泰松江,185.00,0,6000,,466,8883國泰松江,187.00,0,3000 
467,8885國泰桃園,180.00,3000,0,,468,8885國泰桃園,182.00,0,1000 
469,8885國泰桃園,185.00,0,2000,,470,8885國泰桃園,187.00,0,1000 
471,8886國泰新莊,171.00,0,6000,,472,8886國泰新莊,174.50,0,5000 
473,8886國泰新莊,179.50,0,1000,,474,8886國泰新莊,180.00,0,4000 
475,8886國泰新莊,182.00,0,2000,,476,8886國泰新莊,185.00,0,2000 
477,8886國泰新莊,187.00,0,2000,,478,8887國泰忠孝,180.00,1000,0 
479,8887國泰忠孝,182.00,0,1000,,480,8887國泰忠孝,185.00,0,6000 
481,8887國泰忠孝,187.00,0,1000,,482,8888國泰敦南,180.00,1010,4000 
483,8888國泰敦南,185.00,0,1000,,484,8888國泰敦南,187.00,0,7000 
485,888A國泰館前,173.00,0,1000,,486,888A國泰館前,180.00,0,2000 
487,888A國泰館前,182.00,0,1000,,488,888A國泰館前,187.00,0,1000 
489,888K國泰板橋,179.50,0,1000,,490,888K國泰板橋,180.00,1000,0 
491,888K國泰板橋,182.00,0,4000,,492,888K國泰板橋,185.00,0,2000 
493,888K國泰板橋,187.00,2000,1000,,494,9100群益,187.00,2000,0 
495,9101群益敦南,173.00,1000,0,,496,9101群益敦南,174.50,1000,0 
497,9101群益敦南,180.00,1000,621,,498,9105群益高盛,180.00,0,1000 
499,910D群益大興,187.00,2000,0,,500,9136群益西松,180.00,2000,0 
501,9136群益西松,187.00,0,1000,,502,9137群益士林,182.00,0,1000 
503,913D群益潭子,174.50,1000,0,,504,913E群益基隆,171.00,0,1000 
505,913E群益基隆,185.00,1000,0,,506,913H群益屏東,180.00,2000,5000 
507,913N群益土城,173.00,2000,0,,508,913R群益北高,180.00,0,10000 
509,913U群益崇德,185.00,2000,0,,510,913U群益崇德,187.00,0,2000 
511,9183群益高雄,185.00,1000,0,,512,9184群益台中,187.00,0,4000 
513,9186群益新竹,185.00,5000,0,,514,9188群益三民,180.00,1000,0 
515,9188群益三民,187.00,0,5000,,516,9189群益桃園,187.00,0,3000 
517,918A群益中壢,180.00,0,1000,,518,918A群益中壢,185.00,0,1000 
519,918A群益中壢,187.00,0,1000,,520,918c群益鳳山,187.00,0,2000 
521,918d群益內湖,185.00,1000,0,,522,918D群益東門,180.00,0,2000 
523,918e群益大安,173.00,3000,0,,524,918e群益大安,177.50,2000,0 
525,918e群益大安,178.00,3000,0,,526,918e群益大安,180.00,32000,0 
527,918e群益大安,185.00,2000,10000,,528,918E群益南京,177.50,0,1000 
529,918E群益南京,187.00,0,1000,,530,918F群益新店,174.50,0,1000 
531,918F群益新店,187.00,0,1000,,532,918G群益新莊,177.50,10000,0 
533,918G群益新莊,180.00,0,55000,,534,918G群益新莊,185.00,2000,0 
535,918G群益新莊,187.00,0,50000,,536,918H群益中山,180.00,1000,1000 
537,918H群益中山,182.00,10000,0,,538,918H群益中山,185.00,8000,0 
539,918i群益竹南,187.00,0,1000,,540,918M群益嘉義,180.00,0,2000 
541,9202凱基中港,173.00,0,3000,,542,9202凱基中港,180.00,0,1000 
543,9202凱基中港,185.00,0,1000,,544,9207凱基永和,185.00,10000,0 
545,9208凱基桃園,173.00,0,10000,,546,9208凱基桃園,177.50,0,1000 
547,9208凱基桃園,180.00,1000,0,,548,9209凱基岡山,180.00,4000,0 
549,9209凱基岡山,187.00,2000,0,,550,920A凱基板橋,180.00,50,1000 
551,920D凱基市府,185.00,0,15000,,552,920G凱基彰化,180.00,1000,0 
553,920G凱基彰化,187.00,1000,0,,554,920M凱基宜蘭,173.00,8000,0 
555,920M凱基宜蘭,174.50,0,6000,,556,920M凱基宜蘭,182.00,0,2000 
557,920V凱基新店,179.50,2000,0,,558,920Z凱基台東,180.00,30,905 
559,9211凱基台南,187.00,0,2000,,560,9212凱基東港,185.00,0,1000 
561,9215凱基高美,180.00,1000,0,,562,9216凱基信義,174.50,1000,0 
563,9216凱基信義,179.50,5000,0,,564,9216凱基信義,180.00,5300,3420 
565,9216凱基信義,182.00,0,1000,,566,9216凱基信義,185.00,2000,0 
567,9216凱基信義,187.00,0,5000,,568,9217凱基松山,173.00,5000,1000 
569,9217凱基松山,177.50,0,3000,,570,9217凱基松山,178.00,1000,0 
571,9217凱基松山,179.50,1000,0,,572,9217凱基松山,180.00,33000,4700 
573,9217凱基松山,182.00,35000,0,,574,9217凱基松山,185.00,5000,0 
575,9217凱基松山,187.00,8000,5000,,576,9218凱基大直,180.00,100,0 
577,9218凱基大直,187.00,0,1000,,578,921G凱基五股,180.00,0,2000 
579,921G凱基五股,185.00,0,1000,,580,921G凱基五股,187.00,1000,0 
581,921S凱基幸福,180.00,50,0,,582,921S凱基幸福,185.00,0,2000 
583,921S凱基幸福,187.00,3000,5000,,584,921Y凱基東勢,180.00,0,1100 
585,9223凱基豐中,180.00,0,1000,,586,9223凱基豐中,187.00,1000,0 
587,9226凱基汐止,180.00,1000,0,,588,9227凱基城中,180.00,0,14 
589,9227凱基城中,182.00,3000,0,,590,922H凱基復興,174.50,3000,0 
591,922H凱基復興,180.00,4000,0,,592,922H凱基復興,185.00,0,1000 
593,9233凱基長庚,177.50,3000,0,,594,9233凱基長庚,180.00,100,0 
595,9234凱基竹北,180.00,0,100,,596,9234凱基竹北,185.00,1000,0 
597,9237凱基敦北,180.00,2000,0,,598,9238凱基士林,178.00,1000,0 
599,9239凱基市政,173.00,3000,1000,,600,9239凱基市政,174.50,0,2000 
601,9239凱基市政,177.50,0,1000,,602,9239凱基市政,178.00,0,6000 
603,9239凱基市政,180.00,5000,33000,,604,9239凱基市政,182.00,30000,0 
605,9239凱基市政,185.00,3000,1000,,606,9239凱基市政,187.00,3000,0 
607,9254凱基科園,180.00,1000,0,,608,9254凱基科園,185.00,0,1000 
609,9254凱基科園,187.00,0,1000,,610,9266凱基新豐,187.00,0,2000 
611,9268凱基台北,174.50,0,5000,,612,9268凱基台北,178.00,0,2000 
613,9268凱基台北,180.00,2000,1000,,614,9268凱基台北,187.00,23000,0 
615,9272凱基竹科,180.00,200,1000,,616,9274凱基鳳山,174.50,1000,4000 
617,9274凱基鳳山,178.00,2000,0,,618,9274凱基鳳山,179.50,4000,0 
619,9274凱基鳳山,180.00,0,3000,,620,9274凱基鳳山,182.00,0,3000 
621,9274凱基鳳山,185.00,0,1000,,622,9275凱基三多,180.00,1000,0 
623,9276凱基苗栗,180.00,0,2000,,624,9285凱基中壢,180.00,0,2000 
625,9285凱基中壢,187.00,0,1000,,626,9287凱基內湖,187.00,5000,0 
627,9296凱基頭份,180.00,0,850,,628,9296凱基頭份,185.00,0,5000 
629,9300華南永昌,179.50,1000,0,,630,9300華南永昌,180.00,0,1000 
631,9300華南永昌,187.00,20000,0,,632,9302華南台中,185.00,0,1000 
633,9303華南高雄,185.00,1000,0,,634,9303華南高雄,187.00,1000,0 
635,9305華南新莊,187.00,0,2000,,636,9306華南台南,187.00,0,1000 
637,9315華南苑裡,173.00,1000,0,,638,9315華南苑裡,174.50,1000,0 
639,9317華南林口,185.00,1000,0,,640,9319華南鶯歌,179.50,0,10000 
641,9319華南鶯歌,180.00,0,1000,,642,9319華南鶯歌,182.00,0,5000 
643,9319華南鶯歌,187.00,0,5000,,644,9324華南岡山,180.00,10,0 
645,9325華南忠孝,180.00,0,5000,,646,9325華南忠孝,187.00,5000,0 
647,9326華南南京,173.00,3000,0,,648,9326華南南京,177.50,2000,0 
649,9326華南南京,180.00,1000,3000,,650,9326華南南京,182.00,1000,0 
651,9326華南南京,185.00,0,2000,,652,9326華南南京,187.00,1000,1000 
653,9329華南朴子,187.00,0,1000,,654,9337華南內壢,187.00,1000,0 
655,9352華南桃園,171.00,5000,0,,656,9352華南桃園,173.00,25000,0 
657,9359華南中正,173.00,1000,0,,658,9359華南中正,174.50,1000,0 
659,9359華南中正,180.00,2000,0,,660,9359華南中正,182.00,1000,0 
661,9369華南三重,180.00,0,116,,662,9386華南東昇,173.00,1000,0 
663,9600富邦,179.50,11000,0,,664,9600富邦,180.00,25000,1000 
665,9600富邦,185.00,5000,0,,666,9604富邦陽明,177.50,60000,0 
667,9604富邦陽明,179.50,0,1000,,668,9604富邦陽明,180.00,80000,1000 
669,9604富邦陽明,182.00,0,2000,,670,9604富邦陽明,185.00,0,1000 
671,9604富邦陽明,187.00,21000,0,,672,9616富邦岡山,187.00,1000,0 
673,9621富邦花蓮,177.50,1000,0,,674,9621富邦花蓮,180.00,2000,0 
675,9621富邦花蓮,187.00,0,2000,,676,9623富邦台北,171.00,1000,0 
677,9623富邦台北,173.00,0,2000,,678,9623富邦台北,178.00,1000,0 
679,9623富邦台北,180.00,1000,1000,,680,9623富邦台北,187.00,0,1000 
681,9624富邦竹北,171.00,1000,0,,682,9627富邦內湖,180.00,0,1000 
683,9634富邦羅東,173.00,1000,0,,684,9634富邦羅東,180.00,1000,0 
685,9634富邦羅東,187.00,1000,0,,686,9636富邦中壢,174.50,0,1000 
687,9636富邦中壢,177.50,0,5000,,688,9636富邦中壢,180.00,0,8000 
