券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
49,1440美林,17.40,0,1000,,50,1440美林,17.45,5000,149000 
51,1440美林,17.50,0,11000,,52,1440美林,17.55,0,1000 
53,1470台灣摩根,17.40,0,7000,,54,1470台灣摩根,17.45,0,22000 
55,1470台灣摩根,17.50,0,8000,,56,1480美商高盛,17.40,0,31000 
57,1480美商高盛,17.45,0,46000,,58,1480美商高盛,17.50,0,24000 
59,1480美商高盛,17.60,0,1000,,60,1520瑞士信貸,17.40,0,68000 
61,1520瑞士信貸,17.45,0,84000,,62,1520瑞士信貸,17.50,0,36000 
63,1520瑞士信貸,17.55,0,24000,,64,1520瑞士信貸,17.60,1000,11000 
65,1560港商野村,17.40,0,11000,,66,1560港商野村,17.45,0,11000 
67,1560港商野村,17.50,0,7000,,68,2180亞    東,17.55,1000,0 
69,2181亞東板橋,17.50,10000,0,,70,5262大慶楊梅,17.45,2000,0 
71,5262大慶楊梅,17.50,5000,0,,72,5262大慶楊梅,17.55,1000,0 
73,5262大慶楊梅,17.60,2000,0,,74,5263大慶泰山,17.50,0,1000 
75,5384第一台南,17.40,57000,0,,76,5384第一台南,17.45,10000,0 
77,5387第一澎湖,17.40,1000,0,,78,538E第一自由,17.45,1000,0 
79,5850統    一,17.45,0,2000,,80,5854統一城中,17.60,0,1000 
81,5857統一新竹,17.55,0,2000,,82,585D統一新台中,17.45,1000,0 
83,585M統一士林,17.40,20000,0,,84,5920元    富,17.50,3000,0 
85,5922元富新店,17.40,0,20000,,86,5925元富台中,17.40,1000,0 
87,5926元富四維,17.40,0,20000,,88,5926元富四維,17.45,12000,9000 
89,5926元富四維,17.55,2000,0,,90,5926元富四維,17.60,10000,0 
91,592b元富板橋,17.40,1000,0,,92,592E元富城中,17.45,5000,0 
93,592m元富成功,17.45,1000,0,,94,592M元富彰化,17.40,1000,0 
95,592n元富西松,17.45,0,3000,,96,592N元富虎尾,17.45,10000,0 
97,592o元富新興,17.40,3000,0,,98,592o元富新興,17.50,0,3000 
99,592q元富屏東,17.45,0,1000,,100,592r元富城東,17.50,0,1000 
101,592u元富世貿,17.40,1000,0,,102,592u元富世貿,17.50,1000,0 
103,592U元富宜蘭,17.35,57,0,,104,592W元富吉利,17.45,1000,0 
105,5960日    茂,17.40,0,5000,,106,5960日    茂,17.60,5000,0 
107,6012★亞網路,17.60,3000,0,,108,6161中信三重,17.45,0,1000 
109,6161中信三重,17.50,0,1000,,110,6161中信三重,17.55,5000,0 
111,6165中信託新,17.40,4000,0,,112,6167中信松江,17.50,4000,0 
113,6383光和和美,17.45,0,3000,,114,6383光和和美,17.50,0,4000 
115,6385光和花壇,17.50,0,3000,,116,638D光和高雄,17.50,1000,0 
117,6460大    昌,17.45,1000,0,,118,6462大昌安康,17.40,1000,0 
119,6462大昌安康,17.50,4000,0,,120,7005兆豐中港,17.50,0,5000 
121,7007兆豐竹北,17.40,1000,0,,122,700b兆豐中壢,17.45,1000,0 
123,700d兆豐彰化,17.50,0,2000,,124,700G兆豐麻豆,17.40,1000,0 
125,700G兆豐麻豆,17.50,1000,0,,126,700K兆豐新營,17.40,1000,0 
127,700K兆豐新營,17.45,1000,0,,128,700N兆豐埔墘,17.35,0,20 
129,700p兆豐復興,17.40,1000,0,,130,700R兆豐小港,17.40,1000,0 
131,700w兆豐新莊,17.40,1000,0,,132,700W兆豐城中,17.50,5000,0 
133,700X兆豐永和,17.35,130,0,,134,7032致和佳里,17.40,1000,0 
135,7032致和佳里,17.45,1000,0,,136,7038致和南京,17.45,1000,0 
137,8150台    新,17.40,1000,0,,138,8150台    新,17.45,1000,2000 
139,8151台新建北,17.45,2000,0,,140,8151台新建北,17.50,1000,0 
141,8152台新新莊,17.40,0,20000,,142,8152台新新莊,17.60,20000,0 
143,815A台新高雄,17.40,0,4000,,144,815B台新台中,17.45,3000,0 
145,815S台新中壢,17.45,3000,0,,146,8380安    泰,17.45,1000,0 
147,8382安泰楠梓,17.45,5000,0,,148,8440摩根大通,17.40,0,4000 
149,8440摩根大通,17.45,1000,56000,,150,8440摩根大通,17.50,41000,3000 
151,8490萬    泰,17.50,0,3000,,152,8560新    光,17.40,2000,3000 
153,8560新    光,17.45,3000,2000,,154,8560新    光,17.50,0,3000 
155,8561新光台中,17.40,2000,5000,,156,8562新光高雄,17.40,3000,0 
157,8562新光高雄,17.45,2000,0,,158,8563新光新竹,17.40,1000,0 
159,8564新光台南,17.40,2000,1000,,160,8565新光桃園,17.40,8000,0 
161,8581聯邦高雄,17.45,5000,0,,162,8840玉    山,17.40,1000,0 
163,8840玉    山,17.45,1000,0,,164,8841玉山雙和,17.40,2000,1000 
165,8843玉山高雄,17.50,0,1000,,166,8843玉山高雄,17.55,0,4000 
167,8844玉山松江,17.45,1000,0,,168,8847玉山台南,17.40,3000,5000 
169,8847玉山台南,17.45,3000,2000,,170,8848玉山嘉義,17.40,1000,0 
171,8848玉山嘉義,17.45,4000,0,,172,8848玉山嘉義,17.50,1000,0 
173,8849玉山台大,17.40,0,30000,,174,8849玉山台大,17.45,10000,0 
175,8849玉山台大,17.50,0,4000,,176,884B玉山台中,17.40,10000,1000 
177,884B玉山台中,17.50,1000,0,,178,884B玉山台中,17.60,1000,0 
179,884C玉山南京,17.40,70000,0,,180,884C玉山南京,17.45,150000,0 
181,884D玉山左營,17.45,3000,0,,182,884D玉山左營,17.50,0,2000 
183,884F玉山桃園,17.40,2000,0,,184,884F玉山桃園,17.45,1000,0 
185,884H玉山新竹,17.40,2000,0,,186,884J玉山大里,17.40,1000,0 
187,8881國泰高雄,17.40,10000,0,,188,8881國泰高雄,17.45,6000,1000 
189,8882國泰台中,17.45,1000,0,,190,8885國泰桃園,17.45,10000,0 
191,8885國泰桃園,17.50,10000,0,,192,8888國泰敦南,17.40,0,10000 
193,8888國泰敦南,17.45,10000,0,,194,8888國泰敦南,17.50,0,5000 
195,888A國泰館前,17.40,1000,0,,196,888K國泰板橋,17.40,0,4000 
197,888K國泰板橋,17.50,3000,0,,198,888K國泰板橋,17.55,4000,0 
199,888K國泰板橋,17.60,2000,0,,200,9103群益松山,17.60,0,6000 
201,9131群益民權,17.45,0,4000,,202,9138群益中港,17.45,10000,0 
203,9138群益中港,17.50,30000,0,,204,913R群益北高,17.35,100,0 
205,9183群益高雄,17.45,1000,0,,206,9188群益三民,17.45,40000,0 
207,918A群益中壢,17.40,0,1000,,208,918B群益板橋,17.45,0,1000 
209,918d群益內湖,17.35,238,0,,210,918D群益東門,17.40,0,13000 
211,918J群益永和,17.40,5000,0,,212,918J群益永和,17.45,5000,0 
213,918K群益東湖,17.40,3000,0,,214,918K群益東湖,17.45,10000,0 
215,918M群益嘉義,17.45,3000,0,,216,918u群益瑞豐,17.45,2000,0 
217,918W群益忠孝,17.50,1000,0,,218,918z群益宜蘭,17.60,3000,0 
219,9202凱基中港,17.40,0,1000,,220,9202凱基中港,17.60,1000,0 
221,9205凱基三重,17.40,1000,0,,222,9207凱基永和,17.50,1000,0 
223,920C凱基雙和,17.35,0,684,,224,9211凱基台南,17.45,20000,0 
225,9212凱基東港,17.40,1000,0,,226,9215凱基高美,17.45,4000,0 
227,921C凱基民權,17.45,0,4000,,228,921E凱基三峽,17.35,168,0 
229,921E凱基三峽,17.45,1000,1000,,230,922H凱基復興,17.45,0,10000 
231,9234凱基竹北,17.40,0,2000,,232,9234凱基竹北,17.50,5000,0 
233,9238凱基士林,17.40,1000,0,,234,9238凱基士林,17.45,1000,0 
235,9268凱基台北,17.40,1000,0,,236,9268凱基台北,17.45,0,4000 
237,9272凱基竹科,17.45,20000,0,,238,9276凱基苗栗,17.60,0,70000 
239,9288凱基埔墘,17.50,2000,0,,240,9306華南台南,17.50,0,1000 
241,9308華南麻豆,17.40,1000,0,,242,9308華南麻豆,17.45,4000,0 
243,9314華南嘉義,17.45,0,10000,,244,9317華南林口,17.35,0,426 
245,9322華南公誠,17.50,0,7000,,246,9323華南小港,17.40,4000,0 
247,9323華南小港,17.45,6000,0,,248,9324華南岡山,17.45,0,2000 
249,9326華南南京,17.40,0,1000,,250,9328華南潮州,17.45,3000,0 
251,9329華南朴子,17.35,0,500,,252,9339華南竹北,17.45,1000,0 
253,9363華南彰化,17.40,0,2000,,254,9614富邦基隆,17.50,0,6000 
255,9623富邦台北,17.40,1000,0,,256,9623富邦台北,17.45,5000,0 
257,9623富邦台北,17.60,1000,0,,258,9636富邦中壢,17.40,0,12000 
259,9636富邦中壢,17.45,0,1000,,260,9654富邦永和,17.50,0,1000 
261,9655富邦板橋,17.40,2000,0,,262,9659富邦高雄,17.45,1000,0 
263,9661富邦新店,17.45,0,2000,,264,9661富邦新店,17.50,1000,0 
265,9667富邦台南,17.35,700,0,,266,9667富邦台南,17.40,1000,0 
267,9679富邦延吉,17.45,1000,0,,268,9695富邦民雄,17.45,6000,0 
269,9695富邦民雄,17.55,3000,0,,270,969C富邦北港,17.45,20000,0 
271,980a元大承德,17.40,0,1000,,272,980d元大沙鹿,17.50,0,1000 
273,980D元大開元,17.40,1000,0,,274,980R元大南海,17.40,0,1000 
275,980w元大西屯,17.45,0,2000,,276,9812元大台中,17.45,7000,0 
277,9812元大台中,17.50,20000,0,,278,9815元大大灣,17.50,0,1000 
279,981D元大南投,17.45,5000,0,,280,981D元大南投,17.50,2000,0 
281,981D元大南投,17.60,0,2000,,282,981F元大福營,17.45,1000,0 
283,981h元大屏生,17.50,2000,0,,284,981i元大西螺,17.45,0,10000 
285,981j元大士林,17.40,0,3000,,286,981j元大士林,17.45,1000,0 
287,981j元大士林,17.50,1000,0,,288,981j元大士林,17.55,3000,0 
289,981K元大林園,17.60,10000,0,,290,981L元大莒光,17.40,9000,0 
291,981L元大莒光,17.45,5000,0,,292,981m元大前金,17.40,1000,0 
293,981m元大前金,17.45,2000,0,,294,981m元大前金,17.50,2000,0 
295,981M元大苗栗,17.45,5000,0,,296,981M元大苗栗,17.60,15000,0 
297,981q元大萬華,17.45,0,1000,,298,981S元大崇德,17.55,10000,0 
299,981U元大華山,17.35,517,0,,300,9829元大永康,17.45,10000,0 
301,982B元大博愛,17.45,1000,0,,302,982B元大博愛,17.50,2000,0 
303,982C元大六合,17.40,20000,0,,304,982C元大六合,17.45,20000,10000 
305,9834元大中壢,17.50,0,5000,,306,9835元大中山,17.45,1000,0 
307,9837元大北港,17.40,1000,0,,308,9837元大北港,17.45,2000,0 
309,9838元大豐原,17.45,0,4000,,310,983j元大仁愛,17.45,1000,0 
311,983K元大學甲,17.40,1000,0,,312,983Z元大鳳山,17.45,1000,3000 
313,984E元大南勢,17.50,0,1000,,314,984K元大館前,17.45,3000,0 
315,984K元大館前,17.50,3000,0,,316,9856元大花蓮,17.40,2000,0 
317,9857元大東蘆,17.40,1000,0,,318,9857元大東蘆,17.45,1000,0 
319,9857元大東蘆,17.50,1000,0,,320,9858元大龍潭,17.40,2000,0 
321,9858元大龍潭,17.45,3000,4000,,322,9858元大龍潭,17.50,1000,0 
323,9859元大經國,17.45,6000,0,,324,9859元大經國,17.50,7000,0 
325,9862元大南京,17.45,2000,0,,326,9862元大南京,17.50,2000,0 
327,9867元大北成,17.40,2000,0,,328,9871元大忠孝,17.45,0,11000 
329,9871元大忠孝,17.55,0,4000,,330,988B元大桃園,17.40,1000,0 
331,988B元大桃園,17.45,0,10000,,332,988B元大桃園,17.50,0,4000 
333,9891元大永和,17.55,5000,0,,334,9893元大大天,17.45,0,5000 
335,9894元大桃興,17.40,0,2000,,336,9894元大桃興,17.50,0,5000 
337,9896元大台南,17.40,0,1000,,338,989a元大苑裡,17.45,10000,0 
339,989a元大苑裡,17.50,11000,0,,340,989A元大北投,17.50,1000,0 
341,989B元大中港,17.40,1000,0,,342,989E元大草屯,17.60,0,4000 
343,989f元大東港,17.40,0,5000,,344,989F元大高雄,17.55,0,1000 
345,989J元大彰生,17.40,2000,0,,346,989k元大古亭,17.40,1000,0 
347,989L元大成功,17.45,0,10000,,348,989P元大敦南,17.50,1000,0 
349,989Q元大汐止,17.40,1000,0,,350,989Q元大汐止,17.45,2000,0 
351,989S元大鹿港,17.40,0,1000,,352,989W元大站前,17.40,2000,0 
353,989W元大站前,17.45,4000,0,,354,989Z元大小港,17.50,0,1000 
355,9A61永豐鳳山,17.40,2000,0,,356,9A61永豐鳳山,17.50,2000,0 
357,9A69永豐屏東,17.40,1000,0,,358,9A69永豐屏東,17.45,1000,0 
359,9A91永豐松山,17.45,0,90000,,360,9A92永豐萬盛,17.45,0,1000 
361,9A97永豐新竹,17.45,2000,0,,362,9A99永豐中壢,17.40,0,5000 
363,9A9a永豐苓雅,17.40,3000,0,,364,9A9a永豐苓雅,17.45,2000,0 
365,9A9a永豐苓雅,17.50,0,10000,,366,9A9b永豐虎尾,17.40,1000,0 
367,9A9b永豐虎尾,17.45,0,7000,,368,9A9e永豐高雄,17.40,3000,0 
369,9A9e永豐高雄,17.45,1000,0,,370,9A9e永豐高雄,17.50,12000,0 
371,9A9g永豐內湖,17.50,0,2000,,372,9A9h永豐台南,17.40,15000,0 
373,9A9j永豐嘉義,17.40,1000,0,,374,9A9j永豐嘉義,17.45,1000,0 
375,9A9j永豐嘉義,17.50,1000,0,,376,9A9j永豐嘉義,17.55,1000,0 
377,9A9j永豐嘉義,17.60,1000,0,,378,9A9L永豐台中,17.45,12000,0 
379,9A9M永豐南投,17.40,1000,0,,380,9A9S永豐南京,17.40,0,2000 
381,9A9U永豐中正,17.50,0,60000,,382,9A9x永豐桃園,17.40,3000,0 
383,9A9X永豐竹科,17.40,1000,10000,,384,9A9X永豐竹科,17.45,1000,0 
